max_threads,problem_size,diameter_onePunch,time_cost_a,diameter_originParallel,time_cost_b,diameter_origin,time_cost_c,
32,470,126,81314,126,48921,126,562807,
32,480,135,72427,135,60286,135,597796,
32,490,147,70891,147,52630,147,637946,
32,500,144,101179,144,54474,144,677491,
32,510,120,79571,120,73833,120,719328,
32,520,119,86893,119,62555,119,762729,
32,530,104,113370,104,70154,104,802438,
32,540,137,99740,137,67674,137,850323,
32,550,118,104388,118,97052,118,897726,
32,560,109,89813,109,64452,109,944547,
32,570,100,109294,100,73853,100,998728,
32,580,112,118410,112,94033,112,1050172,
32,590,105,118890,105,72370,105,1104879,
32,600,115,135803,115,84532,115,1163469,
32,610,118,117730,118,93302,118,1218445,
32,620,113,160595,113,89268,113,1276423,
32,630,93,129210,93,95848,93,1349137,
32,640,97,165887,97,96267,97,1402454,
32,650,112,153871,112,101209,112,1471005,
32,660,108,203024,109,107507,108,1536174,
32,670,101,143645,101,116430,101,1603383,
32,680,100,184426,100,154887,100,1677530,
32,690,83,181637,83,107724,83,1747465,
32,700,88,162557,88,133180,88,1826528,
32,710,91,194562,91,117771,91,1913355,
32,720,94,239066,94,123361,94,1982980,
32,730,78,207700,78,131897,78,2061918,
32,740,82,227550,85,131524,82,2149814,
32,750,86,284127,86,162676,86,2234353,
32,760,91,243281,91,158960,91,2328998,
32,770,85,243138,85,185113,85,2417324,
32,780,85,245699,85,173483,85,2544544,
32,790,82,267902,82,179332,82,2611107,
32,800,89,269851,89,177650,89,2702222,
32,810,78,288396,78,188928,78,2810933,
32,820,78,285679,78,191858,78,2933458,
32,830,82,305243,82,198969,82,3010355,
32,840,68,301621,68,199978,68,3128100,
32,850,79,312862,79,257882,79,3225914,
32,860,80,306220,80,229772,80,3343554,
32,870,91,350083,91,227454,91,3463646,
32,880,80,376186,80,303522,80,3593655,
32,890,65,350129,65,250947,65,3703871,
32,900,67,375131,67,238546,67,3833469,
32,910,75,384188,75,244032,75,3952000,
32,920,75,417511,75,281966,75,4073762,
32,930,70,406342,70,280157,70,4239546,
32,940,69,480990,73,284703,69,4347792,
32,950,70,477569,70,295651,70,4482789,
32,960,70,619159,72,302773,70,4691014,
32,970,67,560906,69,303526,67,4767136,
32,980,68,519607,68,335572,68,4910734,
32,990,67,501131,67,342509,67,5065794,
32,1000,64,529050,64,352995,64,5221311,
32,7500,14,220601048,14,129649102,14,2093216850,
32,8000,15,260641088,15,156798289,15,2534947229,
32,8500,14,312882567,14,186593363,14,3039633570,
32,9000,13,368694860,13,221384140,13,3605556928,
32,9500,13,435364292,13,260097434,13,4235663071,
32,10000,12,510032612,12,303037572,
32,100,380,33151,380,2802213,380,5899,
32,110,426,30849,426,3020293,426,7907,
32,120,310,30150,310,3604714,310,9957,
32,130,356,34146,356,3678288,356,12628,
32,140,371,26707,371,4092258,371,15731,
32,150,281,21829,281,4216066,281,19180,
32,160,277,28528,277,4670340,277,23323,
32,170,274,27773,274,5102475,274,27934,
32,180,248,36378,248,5455152,248,32610,
32,190,253,29131,253,5569799,253,38118,
32,200,231,30781,231,5597316,231,44623,
32,210,263,31314,263,6032496,263,51352,
32,220,274,29807,274,6385778,274,59202,
32,230,231,35192,231,6560391,231,67124,
32,240,250,35363,250,6876025,250,75529,
32,250,246,30728,246,7224161,246,85026,
32,260,222,36941,222,7849305,222,96710,
32,270,203,42918,203,7650562,203,107430,
32,280,184,38973,184,8312470,184,120385,
32,290,220,36288,220,8243266,220,133109,
32,300,201,39873,201,8905461,201,146538,
32,310,233,38019,233,6973399,233,161964,
32,320,178,46986,178,8869134,178,177557,
32,330,183,44363,183,2970505,183,195395,
32,340,162,44617,162,10274395,162,211864,
32,350,160,50312,160,10179042,160,231864,
32,360,183,50097,183,10381475,183,252791,
32,370,166,52273,166,10709836,166,272958,
32,380,159,59700,159,11178891,159,295109,
32,390,160,57697,160,11380318,160,318593,
32,400,148,64882,148,9297268,148,343368,
32,410,151,63736,151,11720949,151,368334,
32,420,120,68979,120,12282488,120,395985,
32,430,124,85791,124,3872252,124,426930,
32,440,143,74238,143,4508372,143,456480,
32,450,139,86540,139,13546116,139,491004,
32,460,136,81620,136,193647,136,524482,
32,470,126,79985,126,13162841,126,561872,
32,480,135,91544,135,14248788,135,598216,
32,490,147,82131,147,14047937,147,639240,
32,500,144,97945,144,13745598,144,675162,
32,510,120,103412,120,14537842,120,720110,
32,520,119,116494,119,14403758,119,761460,
32,530,104,111339,104,15020165,104,803744,
32,540,137,111673,137,14951219,137,852755,
32,550,118,122101,118,15888597,118,903053,
32,560,109,125577,109,15243707,109,944552,
32,570,100,128943,100,4128834,100,999042,
32,580,112,138425,112,2384838,112,1047945,
32,590,105,149934,105,16943405,105,1103219,
32,600,115,153567,115,14537301,115,1158317,
32,610,118,154040,118,14943765,118,1228604,
32,620,113,180368,113,17546357,113,1279485,
32,630,93,164282,93,8881786,93,1340285,
32,640,97,176148,97,18236031,97,1399082,
32,650,112,194598,112,18430110,112,1469696,
32,660,108,189901,108,18730375,108,1535540,
32,670,101,193823,101,2501352,101,1599892,
32,680,100,216062,100,19652774,100,1679580,
32,690,83,221170,83,19621927,83,1762249,
32,700,88,230485,88,20842370,88,1833425,
32,710,91,252685,91,20574956,91,1906936,
32,720,94,288301,94,8103987,94,1995537,
32,730,78,255660,78,18182964,78,2065343,
32,740,82,272445,82,20707224,82,2150833,
32,750,86,321069,86,22205232,86,2237855,
32,760,91,313487,91,13873126,91,2325808,
32,770,85,318770,85,21463812,85,2425521,
32,780,85,334204,85,22244442,85,2522211,
32,790,82,346683,82,2343239,82,2619853,
32,800,89,355242,89,22605622,89,2705619,
32,810,78,353625,78,23307212,78,2815175,
32,820,78,372769,78,23237692,78,2914990,
32,830,82,350363,82,17204756,82,3023241,
32,840,68,409549,68,10572664,68,3126375,
32,850,79,411489,79,24093244,79,3227351,
32,860,80,461682,80,24633014,80,3345067,
32,870,91,445885,91,19965859,91,3483861,
32,880,80,436514,80,25518122,80,3593706,
32,890,65,469616,65,19437616,65,3716437,
32,900,67,502129,67,8830795,67,3840500,
32,910,75,519645,75,26494538,75,3953517,
32,920,75,532238,75,24109093,75,4090916,
32,930,70,555839,70,14268322,70,4218535,
32,940,69,562640,69,26149904,69,4374161,
32,950,70,586541,70,27246409,70,4487750,
32,960,70,592033,70,24874344,70,4641441,
32,970,67,622050,67,28033067,67,4764792,
32,980,68,637844,68,28973805,68,4917416,
32,990,67,660973,67,28158367,67,5084176,
32,1000,64,711247,64,15713652,64,5221463,
